#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AC1D4D
#Date Time: 2020-10-08 17:13:19.467
#Sample rate: 1000Hz
#Samples: 9888
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 200 mHz
#Period: 5 s
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 ¡Æ
#Wavegen Channel 2: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 ¡Æ

Time (s),Channel 1 (V),Channel 2 (V)
-131.072,0.002540120625917473,0.1179499963387019
-131.071,0.01010488604190862,0.4486198141482678
-131.07,0.01010488604190862,0.4486198141482678
-131.069,0.01044873901536277,0.4486198141482678
-131.068,0.01044873901536277,0.4486198141482678
-131.067,0.01113644496227105,0.452420616651826
-131.066,0.01113644496227105,0.452420616651826
-131.065,0.01113644496227105,0.452420616651826
-131.064,0.01079259198881691,0.452420616651826
-131.063,0.01044873901535776,0.4524206166518813
-131.062,0.01010488604191362,0.4562214191553289
-131.061,0.009761033068454479,0.4562214191553842
-131.06,0.009761033068454479,0.4562214191553842
-131.059,0.009761033068454479,0.4562214191553842
-131.058,0.009761033068454479,0.4600222216589425
-131.057,0.009761033068459482,0.4600222216589425
-131.056,0.01010488604190362,0.4600222216589425
-131.055,0.01044873901536277,0.4638230241625007
-131.054,0.01079259198881691,0.4638230241625007
-131.053,0.01044873901536277,0.4638230241625007
-131.052,0.01079259198881691,0.4638230241625007
-131.051,0.01079259198882692,0.4638230241625007
-131.05,0.01148029793571519,0.4638230241625007
-131.049,0.01148029793572519,0.4676238266660589
-131.048,0.01113644496227105,0.4676238266660589
-131.047,0.01079259198881691,0.4676238266660589
-131.046,0.01044873901535776,0.4676238266661142
-131.045,0.01010488604190862,0.4714246291696171
-131.044,0.01010488604190862,0.4714246291696171
-131.043,0.01010488604190862,0.4714246291696171
-131.042,0.01010488604190862,0.4714246291696171
-131.041,0.01010488604190862,0.4714246291696171
-131.04,0.01010488604191863,0.4752254316731754
-131.039,0.01079259198881691,0.4752254316731754
-131.038,0.01079259198881691,0.4752254316731754
-131.037,0.01079259198881691,0.4790262341767336
-131.036,0.01113644496227105,0.4790262341767336
-131.035,0.01113644496227105,0.4790262341767336
-131.034,0.0114802979357302,0.4790262341767336
-131.033,0.01182415090917934,0.4790262341767889
-131.032,0.01182415090917934,0.4828270366802365
-131.031,0.01148029793572519,0.4828270366802918
-131.03,0.01113644496227105,0.4828270366802918
-131.029,0.01079259198881691,0.4828270366802918
-131.028,0.01044873901535776,0.4866278391838501
-131.027,0.01010488604191362,0.4866278391838501
-131.026,0.01044873901535776,0.4866278391838501
-131.025,0.01044873901536277,0.4866278391838501
-131.024,0.01079259198881691,0.4904286416874083
-131.023,0.01113644496227105,0.4904286416874083
-131.022,0.01113644496227105,0.4904286416874083
-131.021,0.01113644496227105,0.4904286416874083
-131.02,0.01113644496227105,0.4904286416874083
-131.019,0.01148029793572519,0.4942294441909665
