,time_list,V0_list,V1_list1
0,1600327379.1932452,-0.002678289637872644,-0.020498560057226722
1,1600327379.2051158,0.002124937528483528,-0.0015241754392131268
2,1600327379.2161496,0.0034972881474424344,-0.020498560057226722
3,1600327379.2280838,0.0010956745642643484,-0.028088313904432116
4,1600327379.240019,0.006241989385360247,-0.016703683133624025
5,1600327379.2510142,0.004869638766401341,-0.020498560057226722
6,1600327379.2689805,0.005555814075880794,-0.02429343698082942
7,1600327379.281079,0.008643602968538333,-0.005319052362815824
8,1600327379.2929575,0.003154200492702708,-0.03188319082803481
9,1600327379.3039637,0.006241989385360247,-0.020498560057226722
10,1600327379.318173,0.006585077040099974,-0.016703683133624025
11,1600327379.3352883,0.0069281646948397,-0.020498560057226722
12,1600327379.3532407,0.013103742480154786,-0.016703683133624025
13,1600327379.3653834,0.009329778278017793,0.00227070148438957
14,1600327379.376414,0.008300515313798607,-0.03188319082803481
15,1600327379.387576,0.011388304206456153,-0.012908806210021329
16,1600327379.4007366,0.008643602968538333,-0.03567806775163762
17,1600327379.418689,0.00898669062327806,-0.0015241754392131268
18,1600327379.4307137,0.009329778278017793,-0.02429343698082942
19,1600327379.4407234,0.00967286593275752,-0.0015241754392131268
20,1600327379.4527478,0.010359041242236973,-0.020498560057226722
21,1600327379.468695,0.012074479515935606,-0.020498560057226722
22,1600327379.4858553,0.011045216551716426,-0.028088313904432116
23,1600327379.4978287,0.00967286593275752,-0.020498560057226722
24,1600327379.5097926,0.007614340004319153,-0.00911392928641852
25,1600327379.5207884,0.005555814075880794,-0.020498560057226722
26,1600327379.535723,0.008300515313798607,-0.020498560057226722
27,1600327379.5518823,0.009329778278017793,-0.012908806210021329
28,1600327379.569029,0.008643602968538333,-0.028088313904432116
29,1600327379.5869813,0.0069281646948397,0.00227070148438957
30,1600327379.603134,0.006241989385360247,-0.00911392928641852
31,1600327379.6151085,0.004869638766401341,-0.020498560057226722
32,1600327379.627085,0.004526551111661614,-0.02429343698082942
33,1600327379.6441524,0.003840375802182161,-0.005319052362815824
34,1600327379.656075,0.0024680251832232547,-0.016703683133624025
35,1600327379.6700642,0.00040949925478489524,-0.02429343698082942
36,1600327379.6860197,0.0034972881474424344,-0.012908806210021329
37,1600327379.7032928,-0.002678289637872644,-0.020498560057226722
38,1600327379.7145693,0.0007525869095246218,-0.00911392928641852
39,1600327379.726403,-0.0013059390189137376,0.006065578407992267
40,1600327379.73837,-0.00542299087579046,-0.02429343698082942
41,1600327379.7553678,-0.00542299087579046,-0.005319052362815824
