,Power_V_list,Oscillo1_list,Oscillo2_list
0,0.0,-0.001992114328393191,-0.0014417709140520096
1,0.05,0.03746296596667539,-0.000751751214653068
2,0.1,0.11156989939045636,-0.0010967610643525388
3,0.15,0.14004617473385367,0.0009732980338442859
4,0.2,0.1801874303384017,-6.173151525412646e-05
5,0.25,0.2429724711557717,-0.0014417709140520096
6,0.3,0.29477870702147047,0.00028327833444534434
7,0.35000000000000003,0.3393801021376349,-0.0014417709140520096
8,0.4,0.3946172145507309,-0.0014417709140520096
9,0.44999999999999996,0.44333566152377213,0.00028327833444534434
10,0.5,0.4875939689851969,-0.00040674136495359725
11,0.55,0.5411156431245943,-0.002476800463150422
12,0.6,0.5884617394786765,0.00028327833444534434
13,0.65,0.6402679753443753,0.00028327833444534434
14,0.7000000000000001,0.6937896494837726,-0.0017867807637514804
15,0.75,0.7445666223852522,0.0006282881841448151
16,0.8,0.7901972804656359,-0.0017867807637514804
17,0.8500000000000001,0.8385726397839374,-0.000751751214653068
18,0.8999999999999999,0.8938097521970333,-0.000751751214653068
19,0.95,0.9380680596584581,-0.0014417709140520096
20,1.0,0.9891881202146773,-0.0017867807637514804
21,1.05,1.0406512684256364,-0.000751751214653068
22,1.1,1.0886835400891983,-0.0014417709140520096
23,1.1500000000000001,1.1384312500264584,-0.0014417709140520096
24,1.2,1.1929821871300752,-0.0021317906134509512
25,1.25,1.245474598305253,-0.0035118300122488344
26,1.3,1.2904190810761573,-0.002476800463150422
27,1.35,1.3415391416323765,-0.00040674136495359725
28,1.4000000000000001,1.3930022898433356,0.00028327833444534434
29,1.45,1.4420638244711168,-0.002476800463150422
30,1.5,1.4928407973725961,-0.0010967610643525388
31,1.55,1.540873069036158,-0.0017867807637514804
32,1.6,1.5875329900807609,-0.0010967610643525388
33,1.6500000000000001,1.631105122232706,0.00028327833444534434
34,1.7000000000000002,1.692517812431117,-0.0017867807637514804
35,1.75,1.7460394865705147,-0.0014417709140520096
36,1.7999999999999998,1.7954441088530353,-6.173151525412646e-05
37,1.85,1.8393593286597203,-0.002821810312849893
38,1.9,1.898370405274953,0.0009732980338442859
39,1.9500000000000002,1.948804290521693,0.0020083275829426983
40,2.0,1.996493474530515,-0.0014417709140520096
41,2.05,2.0455550091582957,-0.0014417709140520096
42,2.1,2.094616543786077,0.00028327833444534434
43,2.15,2.1467658673065153,-0.0010967610643525388
44,2.2,2.196513577243776,-0.0010967610643525388
45,2.25,2.2431734982883786,-0.000751751214653068
46,2.3000000000000003,2.294293558844598,-0.000751751214653068
47,2.3499999999999996,2.3447274440913377,0.0006282881841448151
48,2.4,2.3937889787191184,-0.0017867807637514804
49,2.45,2.4466244775490362,-0.0010967610643525388
50,2.5,2.493970573903119,-0.000751751214653068
51,2.55,2.541659757911941,-0.000751751214653068
52,2.6,2.5934659937776394,-0.0014417709140520096
53,2.6500000000000004,2.6445860543338586,0.00028327833444534434
54,2.7,2.694676851925859,-0.00040674136495359725
55,2.75,2.744767649517859,-0.0014417709140520096
56,2.8000000000000003,2.7938291841456397,-0.0014417709140520096
57,2.8499999999999996,2.8102973915731466,0.00028327833444534434
58,2.9,2.8102973915731466,-0.0021317906134509512
59,2.9499999999999997,2.8102973915731466,-0.0017867807637514804
60,3.0,2.8102973915731466,-0.0021317906134509512
61,3.05,2.8102973915731466,-0.000751751214653068
62,3.1,2.8102973915731466,-6.173151525412646e-05
63,3.15,2.8102973915731466,-0.002476800463150422
64,3.2,2.8102973915731466,-0.0010967610643525388
65,3.25,2.8102973915731466,-0.0021317906134509512
66,3.3000000000000003,2.8102973915731466,0.0006282881841448151
67,3.35,2.8102973915731466,-0.0014417709140520096
68,3.4000000000000004,2.8102973915731466,0.00028327833444534434
69,3.4499999999999997,2.8102973915731466,-0.0021317906134509512
70,3.5,2.8102973915731466,-0.0014417709140520096
71,3.55,2.8102973915731466,-0.0014417709140520096
72,3.5999999999999996,2.8102973915731466,-0.002476800463150422
73,3.65,2.8102973915731466,-0.00040674136495359725
74,3.7,2.8102973915731466,-0.00040674136495359725
75,3.75,2.8102973915731466,-0.002476800463150422
76,3.8,2.8102973915731466,-0.0010967610643525388
77,3.85,2.8102973915731466,-0.0021317906134509512
78,3.9000000000000004,2.8102973915731466,-0.0010967610643525388
79,3.95,2.8102973915731466,-0.0010967610643525388
80,4.0,2.8102973915731466,-0.0017867807637514804
81,4.050000000000001,2.8102973915731466,-0.0017867807637514804
82,4.1,2.8102973915731466,-0.0014417709140520096
83,4.1499999999999995,2.8102973915731466,-0.00040674136495359725
84,4.2,2.8102973915731466,-0.000751751214653068
85,4.25,2.8102973915731466,-0.0031668201625493636
86,4.3,2.8102973915731466,-0.0017867807637514804
87,4.35,2.8102973915731466,-0.002476800463150422
88,4.4,2.8102973915731466,0.0006282881841448151
89,4.45,2.8102973915731466,-0.000751751214653068
90,4.5,2.8102973915731466,-0.000751751214653068
91,4.55,2.8102973915731466,-0.0021317906134509512
92,4.6000000000000005,2.8102973915731466,-0.002476800463150422
93,4.65,2.8102973915731466,-0.002821810312849893
94,4.699999999999999,2.8102973915731466,-0.0017867807637514804
95,4.75,2.8102973915731466,-0.0017867807637514804
96,4.8,2.8102973915731466,-0.002821810312849893
97,4.85,2.8102973915731466,-0.0014417709140520096
98,4.9,2.8102973915731466,-0.000751751214653068
99,4.95,2.8102973915731466,-0.0014417709140520096
100,5.0,2.8102973915731466,-0.00040674136495359725
